MooseX-Aliases	0.10	MooseX::Aliases::Meta::Trait::Role	0.10
MooseX-Aliases	0.10	MooseX::Aliases::Meta::Trait::Role::ApplicationToClass	0.10
MooseX-Aliases	0.10	MooseX::Aliases::Meta::Trait::Role::ApplicationToRole	0.10
MooseX-Aliases	0.10	MooseX::Aliases::Meta::Trait::Role::Composite	0.10
MooseX-Aliases	0.11	MooseX::Aliases	0.11
MooseX-App	1.29	Moose::Meta::Attribute::Custom::Trait::AppEnv	undef
MooseX-App	1.29	MooseX::App::Plugin::Env::Meta::Attribute	undef
MooseX-App	1.29	MooseX::App::Plugin::Env::Meta::Class	undef
MooseX-App	1.42	Moose::Meta::Attribute::Custom::Trait::AppDepends	undef
MooseX-App	1.42	Moose::Meta::Attribute::Custom::Trait::AppMutexGroup	undef
MooseX-App	1.42	Moose::Meta::Attribute::Custom::Trait::AppOption	undef
MooseX-App	1.42	Moose::Meta::Attribute::Custom::Trait::AppTerm	undef
MooseX-App	1.42	MooseX::App	1.42
MooseX-App	1.42	MooseX::App::Command	undef
MooseX-App	1.42	MooseX::App::Exporter	undef
MooseX-App	1.42	MooseX::App::Message::BlockColor	undef
MooseX-App	1.42	MooseX::App::Message::Block	undef
MooseX-App	1.42	MooseX::App::Message::Envelope	undef
MooseX-App	1.42	MooseX::App::Meta::Role::Attribute::Option	undef
MooseX-App	1.42	MooseX::App::Meta::Role::Class::Base	undef
MooseX-App	1.42	MooseX::App::Meta::Role::Class::Command	undef
MooseX-App	1.42	MooseX::App::Meta::Role::Class::Documentation	undef
MooseX-App	1.42	MooseX::App::Meta::Role::Class::Simple	undef
MooseX-App	1.42	MooseX::App::Null	undef
MooseX-App	1.42	MooseX::App::ParsedArgv::Element	undef
MooseX-App	1.42	MooseX::App::ParsedArgv	undef
MooseX-App	1.42	MooseX::App::ParsedArgv::Value	undef
MooseX-App	1.42	MooseX::App::Plugin::BashCompletion::Command	undef
MooseX-App	1.42	MooseX::App::Plugin::BashCompletion::Meta::Class	undef
MooseX-App	1.42	MooseX::App::Plugin::BashCompletion	undef
MooseX-App	1.42	MooseX::App::Plugin::Color::Meta::Class	undef
MooseX-App	1.42	MooseX::App::Plugin::Color	undef
MooseX-App	1.42	MooseX::App::Plugin::ConfigHome::Meta::Class	undef
MooseX-App	1.42	MooseX::App::Plugin::ConfigHome	undef
MooseX-App	1.42	MooseX::App::Plugin::Config::Meta::Class	undef
MooseX-App	1.42	MooseX::App::Plugin::Config	undef
MooseX-App	1.42	MooseX::App::Plugin::Depends::Meta::Attribute	undef
MooseX-App	1.42	MooseX::App::Plugin::Depends::Meta::Class	undef
MooseX-App	1.42	MooseX::App::Plugin::Depends	undef
MooseX-App	1.42	MooseX::App::Plugin::Env	undef
MooseX-App	1.42	MooseX::App::Plugin::Fuzzy	undef
MooseX-App	1.42	MooseX::App::Plugin::Man::Command	undef
MooseX-App	1.42	MooseX::App::Plugin::Man::Meta::Class	undef
MooseX-App	1.42	MooseX::App::Plugin::Man	undef
MooseX-App	1.42	MooseX::App::Plugin::MutexGroup::Meta::Attribute	undef
MooseX-App	1.42	MooseX::App::Plugin::MutexGroup::Meta::Class	undef
MooseX-App	1.42	MooseX::App::Plugin::MutexGroup	undef
MooseX-App	1.42	MooseX::App::Plugin::Term::Meta::Attribute	undef
MooseX-App	1.42	MooseX::App::Plugin::Term::Meta::Class	undef
MooseX-App	1.42	MooseX::App::Plugin::Term	undef
MooseX-App	1.42	MooseX::App::Plugin::Typo::Meta::Class	undef
MooseX-App	1.42	MooseX::App::Plugin::Typo	undef
MooseX-App	1.42	MooseX::App::Plugin::Version::Command	undef
MooseX-App	1.42	MooseX::App::Plugin::Version::Meta::Class	undef
MooseX-App	1.42	MooseX::App::Plugin::Version	undef
MooseX-App	1.42	MooseX::App::Role::Base	undef
MooseX-App	1.42	MooseX::App::Role::Common	undef
MooseX-App	1.42	MooseX::App::Role	undef
MooseX-App	1.42	MooseX::App::Simple	1.42
MooseX-App	1.42	MooseX::App::Utils	undef
MooseX-App-Cmd	0.34	MooseX::App::Cmd	0.34
MooseX-App-Cmd	0.34	MooseX::App::Cmd::Command	0.34
MooseX-ArrayRef	0.005	MooseX::ArrayRef	0.005
MooseX-ArrayRef	0.005	MooseX::ArrayRef::Meta::Class	0.005
MooseX-ArrayRef	0.005	MooseX::ArrayRef::Meta::Instance	0.005
MooseX-Attribute-ENV	0.02	Moose::Meta::Attribute::Custom::Trait::ENV	0.02
MooseX-Attribute-ENV	0.02	MooseX::Attribute::ENV	0.02
MooseX-AttributeHelpers	0.17	MooseX::AttributeHelpers::Base	0.17
MooseX-AttributeHelpers	0.17	MooseX::AttributeHelpers::Collection	0.17
MooseX-AttributeHelpers	0.25	MooseX::AttributeHelpers	0.25
MooseX-AttributeHelpers	0.25	MooseX::AttributeHelpers::Bool	0.25
MooseX-AttributeHelpers	0.25	MooseX::AttributeHelpers::Collection::Array	0.25
MooseX-AttributeHelpers	0.25	MooseX::AttributeHelpers::Collection::Bag	0.25
MooseX-AttributeHelpers	0.25	MooseX::AttributeHelpers::Collection::Hash	0.25
MooseX-AttributeHelpers	0.25	MooseX::AttributeHelpers::Collection::ImmutableHash	0.25
MooseX-AttributeHelpers	0.25	MooseX::AttributeHelpers::Collection::List	0.25
MooseX-AttributeHelpers	0.25	MooseX::AttributeHelpers::Counter	0.25
MooseX-AttributeHelpers	0.25	MooseX::AttributeHelpers::Meta::Method::Curried	0.25
MooseX-AttributeHelpers	0.25	MooseX::AttributeHelpers::Meta::Method::Provided	0.25
MooseX-AttributeHelpers	0.25	MooseX::AttributeHelpers::MethodProvider::Array	0.25
MooseX-AttributeHelpers	0.25	MooseX::AttributeHelpers::MethodProvider::Bag	0.25
MooseX-AttributeHelpers	0.25	MooseX::AttributeHelpers::MethodProvider::Bool	0.25
MooseX-AttributeHelpers	0.25	MooseX::AttributeHelpers::MethodProvider::Counter	0.25
MooseX-AttributeHelpers	0.25	MooseX::AttributeHelpers::MethodProvider::Hash	0.25
MooseX-AttributeHelpers	0.25	MooseX::AttributeHelpers::MethodProvider::ImmutableHash	0.25
MooseX-AttributeHelpers	0.25	MooseX::AttributeHelpers::MethodProvider::List	0.25
MooseX-AttributeHelpers	0.25	MooseX::AttributeHelpers::MethodProvider::String	0.25
MooseX-AttributeHelpers	0.25	MooseX::AttributeHelpers::Number	0.25
MooseX-AttributeHelpers	0.25	MooseX::AttributeHelpers::String	0.25
MooseX-AttributeHelpers	0.25	MooseX::AttributeHelpers::Trait::Base	0.25
MooseX-AttributeHelpers	0.25	MooseX::AttributeHelpers::Trait::Bool	0.25
MooseX-AttributeHelpers	0.25	MooseX::AttributeHelpers::Trait::Collection	0.25
MooseX-AttributeHelpers	0.25	MooseX::AttributeHelpers::Trait::Collection::Array	0.25
MooseX-AttributeHelpers	0.25	MooseX::AttributeHelpers::Trait::Collection::Bag	0.25
MooseX-AttributeHelpers	0.25	MooseX::AttributeHelpers::Trait::Collection::Hash	0.25
MooseX-AttributeHelpers	0.25	MooseX::AttributeHelpers::Trait::Collection::ImmutableHash	0.25
MooseX-AttributeHelpers	0.25	MooseX::AttributeHelpers::Trait::Collection::List	0.25
MooseX-AttributeHelpers	0.25	MooseX::AttributeHelpers::Trait::Counter	0.25
MooseX-AttributeHelpers	0.25	MooseX::AttributeHelpers::Trait::Number	0.25
MooseX-AttributeHelpers	0.25	MooseX::AttributeHelpers::Trait::String	0.25
MooseX-AuthorizedMethods	0.006	MooseX::AuthorizedMethods	0.006
MooseX-AuthorizedMethods	0.006	MooseX::Meta::Method::Authorized::Application::ToClass	undef
MooseX-AuthorizedMethods	0.006	MooseX::Meta::Method::Authorized::Application::ToComposite	undef
MooseX-AuthorizedMethods	0.006	MooseX::Meta::Method::Authorized::Application::ToInstance	undef
MooseX-AuthorizedMethods	0.006	MooseX::Meta::Method::Authorized::CheckRoles	undef
MooseX-AuthorizedMethods	0.006	MooseX::Meta::Method::Authorized::Meta::Role	undef
MooseX-AuthorizedMethods	0.006	MooseX::Meta::Method::Authorized	undef
MooseX-ClassAttribute	0.29	MooseX::ClassAttribute	0.29
MooseX-ClassAttribute	0.29	MooseX::ClassAttribute::Meta::Role::Attribute	0.29
MooseX-ClassAttribute	0.29	MooseX::ClassAttribute::Trait::Application	0.29
MooseX-ClassAttribute	0.29	MooseX::ClassAttribute::Trait::Application::ToClass	0.29
MooseX-ClassAttribute	0.29	MooseX::ClassAttribute::Trait::Application::ToRole	0.29
MooseX-ClassAttribute	0.29	MooseX::ClassAttribute::Trait::Attribute	0.29
MooseX-ClassAttribute	0.29	MooseX::ClassAttribute::Trait::Class	0.29
MooseX-ClassAttribute	0.29	MooseX::ClassAttribute::Trait::Mixin::HasClassAttributes	0.29
MooseX-ClassAttribute	0.29	MooseX::ClassAttribute::Trait::Role	0.29
MooseX-ClassAttribute	0.29	MooseX::ClassAttribute::Trait::Role::Composite	0.29
MooseX-Clone	0.06	MooseX::Clone	0.06
MooseX-Clone	0.06	MooseX::Clone::Meta::Attribute::Trait::Clone	0.06
MooseX-Clone	0.06	MooseX::Clone::Meta::Attribute::Trait::Clone::Base	0.06
MooseX-Clone	0.06	MooseX::Clone::Meta::Attribute::Trait::Clone::Std	0.06
MooseX-Clone	0.06	MooseX::Clone::Meta::Attribute::Trait::Copy	0.06
MooseX-Clone	0.06	MooseX::Clone::Meta::Attribute::Trait::NoClone	0.06
MooseX-Clone	0.06	MooseX::Clone::Meta::Attribute::Trait::StorableClone	0.06
MooseX-ConfigFromFile	0.14	MooseX::ConfigFromFile	0.14
MooseX-Daemonize	0.22	MooseX::Daemonize	0.22
MooseX-Daemonize	0.22	MooseX::Daemonize::Core	0.22
MooseX-Daemonize	0.22	MooseX::Daemonize::Pid	0.22
MooseX-Daemonize	0.22	MooseX::Daemonize::Pid::File	0.22
MooseX-Daemonize	0.22	MooseX::Daemonize::WithPidFile	0.22
MooseX-Daemonize	0.22	Test::MooseX::Daemonize	0.22
MooseX-Declare	0.43	MooseX::Declare	0.43
MooseX-Declare	0.43	MooseX::Declare::Context	0.43
MooseX-Declare	0.43	MooseX::Declare::Context::Namespaced	0.43
MooseX-Declare	0.43	MooseX::Declare::Context::Parameterized	0.43
MooseX-Declare	0.43	MooseX::Declare::Syntax::EmptyBlockIfMissing	0.43
MooseX-Declare	0.43	MooseX::Declare::Syntax::Extending	0.43
MooseX-Declare	0.43	MooseX::Declare::Syntax::InnerSyntaxHandling	0.43
MooseX-Declare	0.43	MooseX::Declare::Syntax::Keyword::Class	0.43
MooseX-Declare	0.43	MooseX::Declare::Syntax::Keyword::Clean	0.43
MooseX-Declare	0.43	MooseX::Declare::Syntax::KeywordHandling	0.43
MooseX-Declare	0.43	MooseX::Declare::Syntax::Keyword::Method	0.43
MooseX-Declare	0.43	MooseX::Declare::Syntax::Keyword::MethodModifier	0.43
MooseX-Declare	0.43	MooseX::Declare::Syntax::Keyword::Namespace	0.43
MooseX-Declare	0.43	MooseX::Declare::Syntax::Keyword::Role	0.43
MooseX-Declare	0.43	MooseX::Declare::Syntax::Keyword::With	0.43
MooseX-Declare	0.43	MooseX::Declare::Syntax::MethodDeclaration	0.43
MooseX-Declare	0.43	MooseX::Declare::Syntax::MooseSetup	0.43
MooseX-Declare	0.43	MooseX::Declare::Syntax::NamespaceHandling	0.43
MooseX-Declare	0.43	MooseX::Declare::Syntax::OptionHandling	0.43
MooseX-Declare	0.43	MooseX::Declare::Syntax::RoleApplication	0.43
MooseX-Declare	0.43	MooseX::Declare::Util	0.43
MooseX-Getopt	0.75	MooseX::Getopt	0.75
MooseX-Getopt	0.75	MooseX::Getopt::Basic	0.75
MooseX-Getopt	0.75	MooseX::Getopt::Dashes	0.75
MooseX-Getopt	0.75	MooseX::Getopt::GLD	0.75
MooseX-Getopt	0.75	MooseX::Getopt::Meta::Attribute	0.75
MooseX-Getopt	0.75	MooseX::Getopt::Meta::Attribute::NoGetopt	0.75
MooseX-Getopt	0.75	MooseX::Getopt::Meta::Attribute::Trait	0.75
MooseX-Getopt	0.75	MooseX::Getopt::Meta::Attribute::Trait::NoGetopt	0.75
MooseX-Getopt	0.75	MooseX::Getopt::OptionTypeMap	0.75
MooseX-Getopt	0.75	MooseX::Getopt::ProcessedArgv	0.75
MooseX-Getopt	0.75	MooseX::Getopt::Strict	0.75
MooseX-GlobRef	0.0701	MooseX::GlobRef	0.0701
MooseX-GlobRef	0.0701	MooseX::GlobRef::Object	0.0701
MooseX-GlobRef	0.0701	MooseX::GlobRef::Role::Meta::Instance	0.0701
MooseX-GlobRef	0.0701	MooseX::GlobRef::Role::Object	0.0701
MooseX-HasDefaults	0.03	MooseX::HasDefaults	0.03
MooseX-HasDefaults	0.03	MooseX::HasDefaults::Meta::IsRO	undef
MooseX-HasDefaults	0.03	MooseX::HasDefaults::Meta::IsRW	undef
MooseX-HasDefaults	0.03	MooseX::HasDefaults::RO	undef
MooseX-HasDefaults	0.03	MooseX::HasDefaults::RW	undef
MooseX-Has-Options	0.003	MooseX::Has::Options	0.003
MooseX-Has-Options	0.003	MooseX::Has::Options::Handler::Accessors	0.003
MooseX-Has-Options	0.003	MooseX::Has::Options::Handler::NativeTypes	0.003
MooseX-Has-Options	0.003	MooseX::Has::Options::Handler::NoInit	0.003
MooseX-InsideOut	0.003	MooseX::InsideOut::Meta::Class	undef
MooseX-InsideOut	0.003	MooseX::InsideOut::Meta::Instance	undef
MooseX-InsideOut	0.106	MooseX::InsideOut	0.106
MooseX-InsideOut	0.106	MooseX::InsideOut::Role::Meta::Instance	0.106
MooseX-Iterator	0.11	Moose::Meta::Attribute::Custom::Iterable	0.11
MooseX-Iterator	0.11	MooseX::Iterator	0.11
MooseX-Iterator	0.11	MooseX::Iterator::Array	0.11
MooseX-Iterator	0.11	MooseX::Iterator::Hash	0.11
MooseX-Iterator	0.11	MooseX::Iterator::Meta::Iterable	0.11
MooseX-Iterator	0.11	MooseX::Iterator::Role	0.11
MooseX-LazyLogDispatch	0.02	MooseX::LazyLogDispatch	0.02
MooseX-LazyLogDispatch	0.02	MooseX::LazyLogDispatch::Levels	0.02
MooseX-LazyRequire	0.11	MooseX::LazyRequire	0.11
MooseX-LazyRequire	0.11	MooseX::LazyRequire::Meta::Attribute::Trait::LazyRequire	0.11
MooseX-LogDispatch	1.1003	MooseX::LogDispatch::Compat::FileBased	undef
MooseX-LogDispatch	1.2002	MooseX::LogDispatch	1.2002
MooseX-LogDispatch	1.2002	MooseX::LogDispatch::Levels	undef
MooseX-Log-Log4perl	0.47	MooseX::Log::Log4perl	0.47
MooseX-Log-Log4perl	0.47	MooseX::Log::Log4perl::Easy	0.47
MooseX-MarkAsMethods	0.15	MooseX::MarkAsMethods	0.15
MooseX-MarkAsMethods	0.15	MooseX::MarkAsMethods::MetaRole::MethodMarker	0.15
MooseX-Meta-TypeConstraint-ForceCoercion	0.01	MooseX::Meta::TypeConstraint::ForceCoercion	0.01
MooseX-Method-Signatures	0.49	MooseX::Method::Signatures	0.49
MooseX-Method-Signatures	0.49	MooseX::Method::Signatures::Meta::Method	0.49
MooseX-Method-Signatures	0.49	MooseX::Method::Signatures::Types	0.49
MooseX-MultiInitArg	0.02	MooseX::MultiInitArg	0.02
MooseX-MultiInitArg	0.02	MooseX::MultiInitArg::Attribute	undef
MooseX-MultiInitArg	0.02	MooseX::MultiInitArg::Trait	undef
MooseX-NonMoose	0.26	MooseX::NonMoose	0.26
MooseX-NonMoose	0.26	MooseX::NonMoose::InsideOut	0.26
MooseX-NonMoose	0.26	MooseX::NonMoose::Meta::Role::Class	0.26
MooseX-NonMoose	0.26	MooseX::NonMoose::Meta::Role::Constructor	0.26
MooseX-Object-Pluggable	0.0014	MooseX::Object::Pluggable	0.0014
MooseX-OneArgNew	0.007	MooseX::OneArgNew	0.007
MooseX-Param	0.02	MooseX::Param	0.02
MooseX-Params-Validate	0.21	MooseX::Params::Validate	0.21
MooseX-Params-Validate	0.21	MooseX::Params::Validate::Exception::ValidationFailedForTypeConstraint	0.21
MooseX-POE	0.211	MooseX::POE::Meta::Trait::Constructor	0.211
MooseX-POE	0.215	MooseX::POE	0.215
MooseX-POE	0.215	MooseX::POE::Aliased	0.215
MooseX-POE	0.215	MooseX::POE::Meta::Method::State	0.215
MooseX-POE	0.215	MooseX::POE::Meta::Role	0.215
MooseX-POE	0.215	MooseX::POE::Meta::Trait	0.215
MooseX-POE	0.215	MooseX::POE::Meta::Trait::Class	0.215
MooseX-POE	0.215	MooseX::POE::Meta::Trait::Instance	0.215
MooseX-POE	0.215	MooseX::POE::Meta::Trait::Object	0.215
MooseX-POE	0.215	MooseX::POE::Meta::Trait::SweetArgs	0.215
MooseX-POE	0.215	MooseX::POE::Role	0.215
MooseX-POE	0.215	MooseX::POE::SweetArgs	0.215
MooseX-Role-Cmd	0.10	MooseX::Role::Cmd	0.10
MooseX-Role-Cmd	0.10	MooseX::Role::Cmd::Meta::Attribute::Trait	undef
MooseX-Role-Parameterized	0.26	MooseX::Role::Parameterized::Meta::Parameter	0.26
MooseX-Role-Parameterized	1.11	MooseX::Role::Parameterised	1.11
MooseX-Role-Parameterized	1.11	MooseX::Role::Parameterized	1.11
MooseX-Role-Parameterized	1.11	MooseX::Role::Parameterized::Meta::Role::Parameterized	1.11
MooseX-Role-Parameterized	1.11	MooseX::Role::Parameterized::Meta::Trait::Parameterizable	1.11
MooseX-Role-Parameterized	1.11	MooseX::Role::Parameterized::Meta::Trait::Parameterized	1.11
MooseX-Role-Parameterized	1.11	MooseX::Role::Parameterized::Parameters	1.11
MooseX-Role-TraitConstructor	0.01	MooseX::Role::TraitConstructor	0.01
MooseX-Role-WithOverloading	0.17	MooseX::Role::WithOverloading	0.17
MooseX-Role-WithOverloading	0.17	MooseX::Role::WithOverloading::Meta::Role	0.17
MooseX-Role-WithOverloading	0.17	MooseX::Role::WithOverloading::Meta::Role::Application	0.17
MooseX-Role-WithOverloading	0.17	MooseX::Role::WithOverloading::Meta::Role::Application::Composite	0.17
MooseX-Role-WithOverloading	0.17	MooseX::Role::WithOverloading::Meta::Role::Application::Composite::ToClass	0.17
MooseX-Role-WithOverloading	0.17	MooseX::Role::WithOverloading::Meta::Role::Application::Composite::ToInstance	0.17
MooseX-Role-WithOverloading	0.17	MooseX::Role::WithOverloading::Meta::Role::Application::Composite::ToRole	0.17
MooseX-Role-WithOverloading	0.17	MooseX::Role::WithOverloading::Meta::Role::Application::FixOverloadedRefs	0.17
MooseX-Role-WithOverloading	0.17	MooseX::Role::WithOverloading::Meta::Role::Application::ToClass	0.17
MooseX-Role-WithOverloading	0.17	MooseX::Role::WithOverloading::Meta::Role::Application::ToInstance	0.17
MooseX-Role-WithOverloading	0.17	MooseX::Role::WithOverloading::Meta::Role::Application::ToRole	0.17
MooseX-Role-WithOverloading	0.17	MooseX::Role::WithOverloading::Meta::Role::Composite	0.17
MooseX-SemiAffordanceAccessor	0.10	MooseX::SemiAffordanceAccessor	0.10
MooseX-SemiAffordanceAccessor	0.10	MooseX::SemiAffordanceAccessor::Role::Attribute	0.10
MooseX-SetOnce	0.203	Moose::Meta::Attribute::Custom::Trait::SetOnce	0.203
MooseX-SetOnce	0.203	MooseX::SetOnce	0.203
MooseX-SetOnce	0.203	MooseX::SetOnce::Accessor	0.203
MooseX-SetOnce	0.203	MooseX::SetOnce::Attribute	0.203
MooseX-SimpleConfig	0.11	MooseX::SimpleConfig	0.11
MooseX-Singleton	0.19	MooseX::Singleton::Meta::Class	undef
MooseX-Singleton	0.19	MooseX::Singleton::Meta::Instance	undef
MooseX-Singleton	0.19	MooseX::Singleton::Meta::Method::Constructor	undef
MooseX-Singleton	0.19	MooseX::Singleton::Object	undef
MooseX-Singleton	0.30	MooseX::Singleton	0.30
MooseX-Singleton	0.30	MooseX::Singleton::Role::Meta::Class	0.30
MooseX-Singleton	0.30	MooseX::Singleton::Role::Meta::Instance	0.30
MooseX-Singleton	0.30	MooseX::Singleton::Role::Meta::Method::Constructor	0.30
MooseX-Singleton	0.30	MooseX::Singleton::Role::Object	0.30
MooseX-Storage	0.53	MooseX::Storage	0.53
MooseX-Storage	0.53	MooseX::Storage::Base::WithChecksum	0.53
MooseX-Storage	0.53	MooseX::Storage::Basic	0.53
MooseX-Storage	0.53	MooseX::Storage::Deferred	0.53
MooseX-Storage	0.53	MooseX::Storage::Engine	0.53
MooseX-Storage	0.53	MooseX::Storage::Engine::IO::AtomicFile	0.53
MooseX-Storage	0.53	MooseX::Storage::Engine::IO::File	0.53
MooseX-Storage	0.53	MooseX::Storage::Engine::Trait::DisableCycleDetection	0.53
MooseX-Storage	0.53	MooseX::Storage::Engine::Trait::OnlyWhenBuilt	0.53
MooseX-Storage	0.53	MooseX::Storage::Format::JSON	0.53
MooseX-Storage	0.53	MooseX::Storage::Format::Storable	0.53
MooseX-Storage	0.53	MooseX::Storage::Format::YAML	0.53
MooseX-Storage	0.53	MooseX::Storage::IO::AtomicFile	0.53
MooseX-Storage	0.53	MooseX::Storage::IO::File	0.53
MooseX-Storage	0.53	MooseX::Storage::IO::StorableFile	0.53
MooseX-Storage	0.53	MooseX::Storage::Meta::Attribute::DoNotSerialize	0.53
MooseX-Storage	0.53	MooseX::Storage::Meta::Attribute::Trait::DoNotSerialize	0.53
MooseX-Storage	0.53	MooseX::Storage::Traits::DisableCycleDetection	0.53
MooseX-Storage	0.53	MooseX::Storage::Traits::OnlyWhenBuilt	0.53
MooseX-Storage	0.53	MooseX::Storage::Util	0.53
MooseX-StrictConstructor	0.21	MooseX::StrictConstructor	0.21
MooseX-StrictConstructor	0.21	MooseX::StrictConstructor::Trait::Class	0.21
MooseX-StrictConstructor	0.21	MooseX::StrictConstructor::Trait::Method::Constructor	0.21
MooseX-Traits	0.13	MooseX::Traits	0.13
MooseX-Traits	0.13	MooseX::Traits::Util	0.13
MooseX-TransactionalMethods	0.009	MooseX::Meta::Method::Transactional::Application::ToClass	undef
MooseX-TransactionalMethods	0.009	MooseX::Meta::Method::Transactional::Application::ToComposite	undef
MooseX-TransactionalMethods	0.009	MooseX::Meta::Method::Transactional::Application::ToInstance	undef
MooseX-TransactionalMethods	0.009	MooseX::Meta::Method::Transactional::Meta::Role	undef
MooseX-TransactionalMethods	0.009	MooseX::Meta::Method::Transactional	undef
MooseX-TransactionalMethods	0.009	MooseX::TransactionalMethods	0.009
MooseX-Types	0.50	MooseX::Types	0.50
MooseX-Types	0.50	MooseX::Types::Base	0.50
MooseX-Types	0.50	MooseX::Types::CheckedUtilExports	0.50
MooseX-Types	0.50	MooseX::Types::Combine	0.50
MooseX-Types	0.50	MooseX::Types::Moose	0.50
MooseX-Types	0.50	MooseX::Types::TypeDecorator	0.50
MooseX-Types	0.50	MooseX::Types::UndefinedType	0.50
MooseX-Types	0.50	MooseX::Types::Util	0.50
MooseX-Types	0.50	MooseX::Types::Wrapper	0.50
MooseX-Types-Common	0.001014	MooseX::Types::Common	0.001014
MooseX-Types-Common	0.001014	MooseX::Types::Common::Numeric	0.001014
MooseX-Types-Common	0.001014	MooseX::Types::Common::String	0.001014
MooseX-Types-DateTime	0.13	MooseX::Types::DateTime	0.13
MooseX-Types-LoadableClass	0.015	MooseX::Types::LoadableClass	0.015
MooseX-Types-Path-Class	0.09	MooseX::Types::Path::Class	0.09
MooseX-Types-Path-Tiny	0.012	MooseX::Types::Path::Tiny	0.012
MooseX-Types-Perl	0.101344	MooseX::Types::Perl	0.101344
MooseX-Types-Set-Object	0.05	MooseX::Types::Set::Object	0.05
MooseX-Types-Stringlike	0.003	MooseX::Types::Stringlike	0.003
MooseX-Types-Structured	0.02	MooseX::Meta::TypeCoercion::Structured	undef
MooseX-Types-Structured	0.02	MooseX::Meta::TypeConstraint::Structured	undef
MooseX-Types-Structured	0.25	MooseX::Meta::TypeCoercion::Structured::Optional	0.25
MooseX-Types-Structured	0.25	MooseX::Meta::TypeConstraint::Structured::Optional	0.25
MooseX-Types-Structured	0.25	MooseX::Types::Structured::MessageStack	0.25
MooseX-Types-Structured	0.25	MooseX::Types::Structured::OverflowHandler	0.25
MooseX-Types-Structured	0.36	MooseX::Types::Structured	0.36
MooseX-Workers	0.24	MooseX::Workers	0.24
MooseX-Workers	0.24	MooseX::Workers::Engine	0.24
MooseX-Workers	0.24	MooseX::Workers::Job	0.24
MooX-Attribute-ENV	0.04	MooX::Attribute::ENV	0.04
MooX-HandlesVia	0.001009	Data::Perl::Bool::MooseLike	0.001009
MooX-HandlesVia	0.001009	Data::Perl::Collection::Array::MooseLike	0.001009
MooX-HandlesVia	0.001009	Data::Perl::Collection::Hash::MooseLike	0.001009
MooX-HandlesVia	0.001009	Data::Perl::Number::MooseLike	0.001009
MooX-HandlesVia	0.001009	Data::Perl::String::MooseLike	0.001009
MooX-HandlesVia	0.001009	MooX::HandlesVia	0.001009
MooX-late	0.100	MooX::late	0.100
MooX-late	0.100	MooX::late::DefinitionContext	0.100
MooX-Locale-Passthrough	0.001	MooX::Locale::Passthrough	0.001
MooX-Options	4.103	MooX::Options	4.103
MooX-Options	4.103	MooX::Options::Descriptive	4.103
MooX-Options	4.103	MooX::Options::Descriptive::Usage	4.103
MooX-Options	4.103	MooX::Options::Role	4.103
MooX-StrictConstructor	0.011	Method::Generate::Constructor::Role::StrictConstructor	0.011
MooX-StrictConstructor	0.011	MooX::StrictConstructor	0.011
MooX-Traits	0.005	MooX::Traits	0.005
MooX-Traits	0.005	MooX::Traits::Util	0.005
MooX-Types-MooseLike	0.29	MooX::Types::MooseLike	0.29
MooX-Types-MooseLike	0.29	MooX::Types::MooseLike::Base	0.29
MooX-Types-MooseLike-Numeric	1.03	MooX::Types::MooseLike::Numeric	1.03
Mouse	v2.4.9	Mouse::Tiny	v2.4.8
Mouse	v2.5.10	Mouse::Exporter	undef
Mouse	v2.5.10	Mouse::Meta::Attribute	undef
Mouse	v2.5.10	Mouse::Meta::Class	undef
Mouse	v2.5.10	Mouse::Meta::Method::Accessor	undef
Mouse	v2.5.10	Mouse::Meta::Method::Constructor	undef
Mouse	v2.5.10	Mouse::Meta::Method::Delegation	undef
Mouse	v2.5.10	Mouse::Meta::Method::Destructor	undef
Mouse	v2.5.10	Mouse::Meta::Method	undef
Mouse	v2.5.10	Mouse::Meta::Module	undef
Mouse	v2.5.10	Mouse::Meta::Role::Application::RoleSummation	undef
Mouse	v2.5.10	Mouse::Meta::Role::Application	undef
Mouse	v2.5.10	Mouse::Meta::Role::Composite	undef
Mouse	v2.5.10	Mouse::Meta::Role::Method	undef
Mouse	v2.5.10	Mouse::Meta::Role	undef
Mouse	v2.5.10	Mouse::Meta::TypeConstraint	undef
Mouse	v2.5.10	Mouse::Object	undef
Mouse	v2.5.10	Mouse::PurePerl	undef
Mouse	v2.5.10	Mouse::Role	v2.5.10
Mouse	v2.5.10	Mouse::Spec	v2.5.10
Mouse	v2.5.10	Mouse::TypeRegistry	undef
Mouse	v2.5.10	Mouse::Util::MetaRole	undef
Mouse	v2.5.10	Mouse::Util::TypeConstraints	undef
Mouse	v2.5.10	Mouse::Util	v2.5.10
Mouse	v2.5.10	Mouse	v2.5.10
Mouse	v2.5.10	ouse	undef
Mouse	v2.5.10	Squirrel::Role	undef
Mouse	v2.5.10	Squirrel	undef
Mouse	v2.5.10	Test::Mouse	undef
MouseX-ConfigFromFile	0.05	MouseX::ConfigFromFile	0.05
MouseX-Getopt	0.34	MouseX::Getopt::Basic	0.34
MouseX-Getopt	0.34	MouseX::Getopt::Dashes	0.34
MouseX-Getopt	0.34	MouseX::Getopt::GLD	0.34
MouseX-Getopt	0.34	MouseX::Getopt::Meta::Attribute	0.34
MouseX-Getopt	0.34	MouseX::Getopt::Meta::Attribute::NoGetopt	0.34
