Module-ScanDeps	1.32	Module::ScanDeps	1.32
Module-Signature	0.88	Module::Signature	0.88
Module-Starter	1.77	Module::Starter	1.77
Module-Starter	1.77	Module::Starter::App	1.77
Module-Starter	1.77	Module::Starter::BuilderSet	1.77
Module-Starter	1.77	Module::Starter::Plugin::Template	1.77
Module-Starter	1.77	Module::Starter::Simple	1.77
Module-Util	1.09	Module::Util	1.09
Module-Versions	0.02	Module::Versions	0.02
Module-Versions-Report	1.06	Module::Versions::Report	1.06
Mojo-DOM58	3.001	Mojo::DOM58	3.001
Mojo-DOM58	3.001	Mojo::DOM58::Entities	3.001
Mojo-IOLoop-ReadWriteProcess	0.04	Mojo::IOLoop::ReadWriteProcess::Exception	0.04
Mojo-IOLoop-ReadWriteProcess	0.04	Mojo::IOLoop::ReadWriteProcess::Pool	0.04
Mojo-IOLoop-ReadWriteProcess	0.33	Mojo::IOLoop::ReadWriteProcess	0.33
Mojo-IOLoop-ReadWriteProcess	0.33	Mojo::IOLoop::ReadWriteProcess::CGroup	undef
Mojo-IOLoop-ReadWriteProcess	0.33	Mojo::IOLoop::ReadWriteProcess::CGroup::v1::Cpuacct	undef
Mojo-IOLoop-ReadWriteProcess	0.33	Mojo::IOLoop::ReadWriteProcess::CGroup::v1::Cpuset	undef
Mojo-IOLoop-ReadWriteProcess	0.33	Mojo::IOLoop::ReadWriteProcess::CGroup::v1::Devices	undef
Mojo-IOLoop-ReadWriteProcess	0.33	Mojo::IOLoop::ReadWriteProcess::CGroup::v1::Freezer	undef
Mojo-IOLoop-ReadWriteProcess	0.33	Mojo::IOLoop::ReadWriteProcess::CGroup::v1::Memory	undef
Mojo-IOLoop-ReadWriteProcess	0.33	Mojo::IOLoop::ReadWriteProcess::CGroup::v1::Netcls	undef
Mojo-IOLoop-ReadWriteProcess	0.33	Mojo::IOLoop::ReadWriteProcess::CGroup::v1::Netprio	undef
Mojo-IOLoop-ReadWriteProcess	0.33	Mojo::IOLoop::ReadWriteProcess::CGroup::v1::PID	undef
Mojo-IOLoop-ReadWriteProcess	0.33	Mojo::IOLoop::ReadWriteProcess::CGroup::v1::RDMA	undef
Mojo-IOLoop-ReadWriteProcess	0.33	Mojo::IOLoop::ReadWriteProcess::CGroup::v1	undef
Mojo-IOLoop-ReadWriteProcess	0.33	Mojo::IOLoop::ReadWriteProcess::CGroup::v2::CPU	undef
Mojo-IOLoop-ReadWriteProcess	0.33	Mojo::IOLoop::ReadWriteProcess::CGroup::v2::IO	undef
Mojo-IOLoop-ReadWriteProcess	0.33	Mojo::IOLoop::ReadWriteProcess::CGroup::v2::Memory	undef
Mojo-IOLoop-ReadWriteProcess	0.33	Mojo::IOLoop::ReadWriteProcess::CGroup::v2::PID	undef
Mojo-IOLoop-ReadWriteProcess	0.33	Mojo::IOLoop::ReadWriteProcess::CGroup::v2::RDMA	undef
Mojo-IOLoop-ReadWriteProcess	0.33	Mojo::IOLoop::ReadWriteProcess::CGroup::v2	undef
Mojo-IOLoop-ReadWriteProcess	0.33	Mojo::IOLoop::ReadWriteProcess::Container	undef
Mojo-IOLoop-ReadWriteProcess	0.33	Mojo::IOLoop::ReadWriteProcess::Namespace	undef
Mojo-IOLoop-ReadWriteProcess	0.33	Mojo::IOLoop::ReadWriteProcess::Queue	undef
Mojo-IOLoop-ReadWriteProcess	0.33	Mojo::IOLoop::ReadWriteProcess::Session	undef
Mojo-IOLoop-ReadWriteProcess	0.33	Mojo::IOLoop::ReadWriteProcess::Shared::Lock	undef
Mojo-IOLoop-ReadWriteProcess	0.33	Mojo::IOLoop::ReadWriteProcess::Shared::Memory	undef
Mojo-IOLoop-ReadWriteProcess	0.33	Mojo::IOLoop::ReadWriteProcess::Shared::Semaphore	undef
Mojo-JSON-MaybeXS	1.002	Mojo::JSON::MaybeXS	1.002
Mojo-JWT	0.09	Mojo::JWT	0.09
Mojolicious	7.94	Mojolicious::Command::cpanify	undef
Mojolicious	7.94	Mojolicious::Command::generate::app	undef
Mojolicious	7.94	Mojolicious::Command::generate::lite_app	undef
Mojolicious	7.94	Mojolicious::Command::generate::makefile	undef
Mojolicious	7.94	Mojolicious::Command::generate::plugin	undef
Mojolicious	7.94	Mojolicious::Command::generate	undef
Mojolicious	7.94	Mojolicious::Command::inflate	undef
Mojolicious	7.94	Mojolicious::Command::test	undef
Mojolicious	8.11	Mojolicious::Plugin::PODRenderer	undef
Mojolicious	8.19	Mojo::Exception::_Guard	undef
Mojolicious	8.19	Mojo::Server::PSGI::_IO	undef
Mojolicious	9.33	Mojo::Asset::File	undef
Mojolicious	9.33	Mojo::Asset::Memory	undef
Mojolicious	9.33	Mojo::Asset	undef
Mojolicious	9.33	Mojo::Base	undef
Mojolicious	9.33	Mojo::ByteStream	undef
Mojolicious	9.33	Mojo::Cache	undef
Mojolicious	9.33	Mojo::Collection	undef
Mojolicious	9.33	Mojo::Content::MultiPart	undef
Mojolicious	9.33	Mojo::Content::Single	undef
Mojolicious	9.33	Mojo::Content	undef
Mojolicious	9.33	Mojo::Cookie::Request	undef
Mojolicious	9.33	Mojo::Cookie::Response	undef
Mojolicious	9.33	Mojo::Cookie	undef
Mojolicious	9.33	Mojo::Date	undef
Mojolicious	9.33	Mojo::DOM::CSS	undef
Mojolicious	9.33	Mojo::DOM::HTML	undef
Mojolicious	9.33	Mojo::DOM	undef
Mojolicious	9.33	Mojo::DynamicMethods	undef
Mojolicious	9.33	Mojo::EventEmitter	undef
Mojolicious	9.33	Mojo::Exception	undef
Mojolicious	9.33	Mojo::File	undef
Mojolicious	9.33	Mojo::Headers	undef
Mojolicious	9.33	Mojo::HelloWorld	undef
Mojolicious	9.33	Mojo::Home	undef
Mojolicious	9.33	Mojo::IOLoop::Client	undef
Mojolicious	9.33	Mojo::IOLoop::Server	undef
Mojolicious	9.33	Mojo::IOLoop::Stream	undef
Mojolicious	9.33	Mojo::IOLoop::Subprocess	undef
Mojolicious	9.33	Mojo::IOLoop::TLS	undef
Mojolicious	9.33	Mojo::IOLoop	undef
Mojolicious	9.33	Mojo::JSON::Pointer	undef
Mojolicious	9.33	Mojo::JSON	undef
Mojolicious	9.33	Mojolicious	9.33
Mojolicious	9.33	Mojolicious::Command::Author::cpanify	undef
Mojolicious	9.33	Mojolicious::Command::Author::generate::app	undef
Mojolicious	9.33	Mojolicious::Command::Author::generate::dockerfile	undef
Mojolicious	9.33	Mojolicious::Command::Author::generate::lite_app	undef
Mojolicious	9.33	Mojolicious::Command::Author::generate::makefile	undef
Mojolicious	9.33	Mojolicious::Command::Author::generate::plugin	undef
Mojolicious	9.33	Mojolicious::Command::Author::generate	undef
Mojolicious	9.33	Mojolicious::Command::Author::inflate	undef
Mojolicious	9.33	Mojolicious::Command::cgi	undef
Mojolicious	9.33	Mojolicious::Command::daemon	undef
Mojolicious	9.33	Mojolicious::Command::eval	undef
Mojolicious	9.33	Mojolicious::Command::get	undef
Mojolicious	9.33	Mojolicious::Command::prefork	undef
Mojolicious	9.33	Mojolicious::Command::psgi	undef
Mojolicious	9.33	Mojolicious::Command::routes	undef
Mojolicious	9.33	Mojolicious::Commands	undef
Mojolicious	9.33	Mojolicious::Command	undef
Mojolicious	9.33	Mojolicious::Command::version	undef
Mojolicious	9.33	Mojolicious::Controller	undef
Mojolicious	9.33	Mojolicious::Lite	undef
Mojolicious	9.33	Mojolicious::Plugin::Config::Sandbox	undef
Mojolicious	9.33	Mojolicious::Plugin::Config	undef
Mojolicious	9.33	Mojolicious::Plugin::DefaultHelpers	undef
Mojolicious	9.33	Mojolicious::Plugin::EPLRenderer	undef
Mojolicious	9.33	Mojolicious::Plugin::EPRenderer	undef
Mojolicious	9.33	Mojolicious::Plugin::HeaderCondition	undef
Mojolicious	9.33	Mojolicious::Plugin::JSONConfig	undef
Mojolicious	9.33	Mojolicious::Plugin::Mount	undef
Mojolicious	9.33	Mojolicious::Plugin::NotYAMLConfig	undef
Mojolicious	9.33	Mojolicious::Plugins	undef
Mojolicious	9.33	Mojolicious::Plugin::TagHelpers	undef
Mojolicious	9.33	Mojolicious::Plugin	undef
Mojolicious	9.33	Mojolicious::Renderer	undef
Mojolicious	9.33	Mojolicious::Routes::Match	undef
Mojolicious	9.33	Mojolicious::Routes::Pattern	undef
Mojolicious	9.33	Mojolicious::Routes::Route	undef
Mojolicious	9.33	Mojolicious::Routes	undef
Mojolicious	9.33	Mojolicious::Sessions	undef
Mojolicious	9.33	Mojolicious::Static	undef
Mojolicious	9.33	Mojolicious::Types	undef
Mojolicious	9.33	Mojolicious::Validator	undef
Mojolicious	9.33	Mojolicious::Validator::Validation	undef
Mojolicious	9.33	Mojo::Loader	undef
Mojolicious	9.33	Mojo::Log	undef
Mojolicious	9.33	Mojo::Message::Request	undef
Mojolicious	9.33	Mojo::Message::Response	undef
Mojolicious	9.33	Mojo::Message	undef
Mojolicious	9.33	Mojo::Parameters	undef
Mojolicious	9.33	Mojo::Path	undef
Mojolicious	9.33	Mojo::Promise	undef
Mojolicious	9.33	Mojo::Reactor::EV	undef
Mojolicious	9.33	Mojo::Reactor::Poll	undef
Mojolicious	9.33	Mojo::Reactor	undef
Mojolicious	9.33	Mojo::Server::CGI	undef
Mojolicious	9.33	Mojo::Server::Daemon	undef
Mojolicious	9.33	Mojo::Server::Hypnotoad	undef
Mojolicious	9.33	Mojo::Server::Morbo::Backend::Poll	undef
Mojolicious	9.33	Mojo::Server::Morbo::Backend	undef
Mojolicious	9.33	Mojo::Server::Morbo	undef
Mojolicious	9.33	Mojo::Server::Prefork	undef
Mojolicious	9.33	Mojo::Server::PSGI	undef
Mojolicious	9.33	Mojo::Server	undef
Mojolicious	9.33	Mojo::Template	undef
Mojolicious	9.33	Mojo::Transaction::HTTP	undef
Mojolicious	9.33	Mojo::Transaction	undef
Mojolicious	9.33	Mojo::Transaction::WebSocket	undef
Mojolicious	9.33	Mojo	undef
Mojolicious	9.33	Mojo::Upload	undef
Mojolicious	9.33	Mojo::URL	undef
Mojolicious	9.33	Mojo::UserAgent::CookieJar	undef
Mojolicious	9.33	Mojo::UserAgent::Proxy	undef
Mojolicious	9.33	Mojo::UserAgent::Server	undef
Mojolicious	9.33	Mojo::UserAgent::Transactor	undef
Mojolicious	9.33	Mojo::UserAgent	undef
Mojolicious	9.33	Mojo::Util	undef
Mojolicious	9.33	Mojo::WebSocket	undef
Mojolicious	9.33	ojo	undef
Mojolicious	9.33	Test::Mojo	undef
Mojolicious-Plugin-AssetPack	2.14	Mojolicious::Plugin::AssetPack	2.14
Mojolicious-Plugin-AssetPack	2.14	Mojolicious::Plugin::AssetPack::Asset::Null	undef
Mojolicious-Plugin-AssetPack	2.14	Mojolicious::Plugin::AssetPack::Asset	undef
Mojolicious-Plugin-AssetPack	2.14	Mojolicious::Plugin::AssetPack::Pipe::CoffeeScript	undef
Mojolicious-Plugin-AssetPack	2.14	Mojolicious::Plugin::AssetPack::Pipe::Combine	undef
Mojolicious-Plugin-AssetPack	2.14	Mojolicious::Plugin::AssetPack::Pipe::Css	undef
Mojolicious-Plugin-AssetPack	2.14	Mojolicious::Plugin::AssetPack::Pipe::Favicon	undef
Mojolicious-Plugin-AssetPack	2.14	Mojolicious::Plugin::AssetPack::Pipe::Fetch	undef
Mojolicious-Plugin-AssetPack	2.14	Mojolicious::Plugin::AssetPack::Pipe::JavaScript	undef
Mojolicious-Plugin-AssetPack	2.14	Mojolicious::Plugin::AssetPack::Pipe::Jpeg	undef
Mojolicious-Plugin-AssetPack	2.14	Mojolicious::Plugin::AssetPack::Pipe::Less	undef
Mojolicious-Plugin-AssetPack	2.14	Mojolicious::Plugin::AssetPack::Pipe::Png	undef
Mojolicious-Plugin-AssetPack	2.14	Mojolicious::Plugin::AssetPack::Pipe::Riotjs	undef
Mojolicious-Plugin-AssetPack	2.14	Mojolicious::Plugin::AssetPack::Pipe::RollupJs	undef
Mojolicious-Plugin-AssetPack	2.14	Mojolicious::Plugin::AssetPack::Pipe::Sass	undef
Mojolicious-Plugin-AssetPack	2.14	Mojolicious::Plugin::AssetPack::Pipe::TypeScript	undef
Mojolicious-Plugin-AssetPack	2.14	Mojolicious::Plugin::AssetPack::Pipe	undef
Mojolicious-Plugin-AssetPack	2.14	Mojolicious::Plugin::AssetPack::Pipe::Vuejs	undef
Mojolicious-Plugin-AssetPack	2.14	Mojolicious::Plugin::AssetPack::Store	undef
Mojolicious-Plugin-AssetPack	2.14	Mojolicious::Plugin::AssetPack::Util::_chdir	undef
Mojolicious-Plugin-AssetPack	2.14	Mojolicious::Plugin::AssetPack::Util	undef
Mojolicious-Plugin-CHI	0.20	Mojolicious::Plugin::CHI	0.20
Mojolicious-Plugin-CHI	0.20	Mojolicious::Plugin::CHI::chi	undef
Mojolicious-Plugin-NYTProf	0.23	Mojolicious::Plugin::NYTProf	0.23
Mojolicious-Plugin-OAuth2	2.02	Mojolicious::Plugin::OAuth2	2.02
Mojolicious-Plugin-OAuth2	2.02	Mojolicious::Plugin::OAuth2::Mock	undef
Mojolicious-Plugin-RenderFile	0.12	Mojolicious::Plugin::RenderFile	0.12
Mojolicious-Plugin-Status	1.02	Mojolicious::Plugin::Status::_Guard	1.02
Mojolicious-Plugin-Status	1.17	Mojolicious::Plugin::Status	1.17
Mojolicious-Plugin-Status	1.17	Mojo::MemoryMap	undef
Mojolicious-Plugin-Status	1.17	Mojo::MemoryMap::Writer	undef
Mojolicious-Plugin-Webpack	1.02	Mojo::Alien::npm	undef
Mojolicious-Plugin-Webpack	1.02	Mojo::Alien::rollup	undef
Mojolicious-Plugin-Webpack	1.02	Mojo::Alien::webpack	0.01
Mojolicious-Plugin-Webpack	1.02	Mojolicious::Command::Author::webpack	undef
Mojolicious-Plugin-Webpack	1.02	Mojolicious::Plugin::Webpack	1.02
Mojo-Log-Colored	0.04	Mojo::Log::Colored	0.04
Mojo-Pg	4.27	Mojo::Pg	4.27
Mojo-Pg	4.27	Mojo::Pg::Database	undef
Mojo-Pg	4.27	Mojo::Pg::Migrations	undef
Mojo-Pg	4.27	Mojo::Pg::PubSub	undef
Mojo-Pg	4.27	Mojo::Pg::Results	undef
Mojo-Pg	4.27	Mojo::Pg::Transaction	undef
Mojo-RabbitMQ-Client	0.3.1	Mojo::RabbitMQ::Client::Channel	undef
Mojo-RabbitMQ-Client	0.3.1	Mojo::RabbitMQ::Client::Consumer	undef
Mojo-RabbitMQ-Client	0.3.1	Mojo::RabbitMQ::Client::LocalQueue	undef
Mojo-RabbitMQ-Client	0.3.1	Mojo::RabbitMQ::Client::Method::Publish	undef
Mojo-RabbitMQ-Client	0.3.1	Mojo::RabbitMQ::Client::Method	undef
Mojo-RabbitMQ-Client	0.3.1	Mojo::RabbitMQ::Client::Publisher	undef
Mojo-RabbitMQ-Client	0.3.1	Mojo::RabbitMQ::Client	v0.3.1
Mojo-Redis	3.29	Mojo::Redis	3.29
Mojo-Redis	3.29	Mojo::Redis::Cache	undef
Mojo-Redis	3.29	Mojo::Redis::Connection::Offline	undef
Mojo-Redis	3.29	Mojo::Redis::Connection	undef
Mojo-Redis	3.29	Mojo::Redis::Cursor	undef
Mojo-Redis	3.29	Mojo::Redis::Database	undef
Mojo-Redis	3.29	Mojo::Redis::PubSub	undef
Mojo-SQLite	3.009	Mojo::SQLite	3.009
Mojo-SQLite	3.009	Mojo::SQLite::Database	3.009
Mojo-SQLite	3.009	Mojo::SQLite::Migrations	3.009
Mojo-SQLite	3.009	Mojo::SQLite::PubSub	3.009
Mojo-SQLite	3.009	Mojo::SQLite::Results	3.009
Mojo-SQLite	3.009	Mojo::SQLite::Transaction	3.009
MojoX-JSON-RPC	0.13	Mojolicious::Plugin::JsonRpcDispatcher	undef
MojoX-JSON-RPC	0.13	MojoX::JSON::RPC	0.13
MojoX-JSON-RPC	0.13	MojoX::JSON::RPC::Client::Proxy	undef
MojoX-JSON-RPC	0.13	MojoX::JSON::RPC::Client::ReturnObject	undef
MojoX-JSON-RPC	0.13	MojoX::JSON::RPC::Client	undef
MojoX-JSON-RPC	0.13	MojoX::JSON::RPC::Dispatcher::Method	undef
MojoX-JSON-RPC	0.13	MojoX::JSON::RPC::Dispatcher	undef
MojoX-JSON-RPC	0.13	MojoX::JSON::RPC::Service	undef
Monitoring-Availability	0.46	Monitoring::Availability	0.46
Monitoring-Availability	0.46	Monitoring::Availability::Logs	undef
Monitoring-Generator-TestConfig	0.54	Monitoring::Generator::TestConfig	0.54
Monitoring-Generator-TestConfig	0.54	Monitoring::Generator::TestConfig::HostCheckData	undef
Monitoring-Generator-TestConfig	0.54	Monitoring::Generator::TestConfig::Modules::Shinken	undef
Monitoring-Generator-TestConfig	0.54	Monitoring::Generator::TestConfig::ServiceCheckData	undef
Monitoring-Livestatus	0.74	Monitoring::Livestatus::MULTI	undef
Monitoring-Livestatus	0.84	Monitoring::Livestatus	0.84
Monitoring-Livestatus	0.84	Monitoring::Livestatus::INET	undef
Monitoring-Livestatus	0.84	Monitoring::Livestatus::UNIX	undef
Monitoring-Livestatus-Class	0.06	Monitoring::Livestatus::Class	0.06
Monitoring-Plugin	0.40	Monitoring::Plugin	0.40
Monitoring-Plugin	0.40	Monitoring::Plugin::Config	undef
Monitoring-Plugin	0.40	Monitoring::Plugin::ExitResult	undef
Monitoring-Plugin	0.40	Monitoring::Plugin::Functions	0.40
Monitoring-Plugin	0.40	Monitoring::Plugin::Getopt	undef
Monitoring-Plugin	0.40	Monitoring::Plugin::Performance	undef
Monitoring-Plugin	0.40	Monitoring::Plugin::Range	undef
Monitoring-Plugin	0.40	Monitoring::Plugin::Threshold	undef
Monitor-Simple	0.2.8	Monitor::Simple	0.002008
Monitor-Simple	0.2.8	Monitor::Simple::Config	0.002008
Monitor-Simple	0.2.8	Monitor::Simple::Log	0.002008
Monitor-Simple	0.2.8	Monitor::Simple::Notifier	0.002008
Monitor-Simple	0.2.8	Monitor::Simple::Output	0.002008
Monitor-Simple	0.2.8	Monitor::Simple::UserAgent	0.002008
Monitor-Simple	0.2.8	Monitor::Simple::Utils	0.002008
Monkey-Patch-Action	0.061	Monkey::Patch::Action	0.061
Monkey-Patch-Action	0.061	Monkey::Patch::Action::Handle	0.061
Moo	2.001001	Method::Inliner	undef
Moo	2.004004	Moo::_mro	undef
Moo	2.004004	Moo::_strictures	undef
Moo	2.005005	Method::Generate::Accessor	undef
Moo	2.005005	Method::Generate::BuildAll	undef
Moo	2.005005	Method::Generate::Constructor	undef
Moo	2.005005	Method::Generate::DemolishAll	undef
Moo	2.005005	Moo	2.005005
Moo	2.005005	Moo::HandleMoose::FakeConstructor	undef
Moo	2.005005	Moo::HandleMoose::FakeMetaClass	undef
Moo	2.005005	Moo::HandleMoose::_TypeMap	undef
Moo	2.005005	Moo::HandleMoose	undef
Moo	2.005005	Moo::Object	undef
Moo	2.005005	Moo::Role	2.005005
Moo	2.005005	Moo::sification	undef
Moo	2.005005	Moo::_Utils	undef
Moo	2.005005	oo	undef
Moose	2.2203	Class::MOP	2.2203
Moose	2.2203	Class::MOP::Attribute	2.2203
Moose	2.2203	Class::MOP::Class	2.2203
Moose	2.2203	Class::MOP::Class::Immutable::Trait	2.2203
Moose	2.2203	Class::MOP::Deprecated	2.2203
Moose	2.2203	Class::MOP::Instance	2.2203
Moose	2.2203	Class::MOP::Method	2.2203
Moose	2.2203	Class::MOP::Method::Accessor	2.2203
Moose	2.2203	Class::MOP::Method::Constructor	2.2203
Moose	2.2203	Class::MOP::Method::Generated	2.2203
Moose	2.2203	Class::MOP::Method::Inlined	2.2203
Moose	2.2203	Class::MOP::Method::Meta	2.2203
Moose	2.2203	Class::MOP::Method::Wrapped	2.2203
Moose	2.2203	Class::MOP::MiniTrait	2.2203
Moose	2.2203	Class::MOP::Mixin	2.2203
Moose	2.2203	Class::MOP::Mixin::AttributeCore	2.2203
Moose	2.2203	Class::MOP::Mixin::HasAttributes	2.2203
Moose	2.2203	Class::MOP::Mixin::HasMethods	2.2203
Moose	2.2203	Class::MOP::Mixin::HasOverloads	2.2203
Moose	2.2203	Class::MOP::Module	2.2203
Moose	2.2203	Class::MOP::Object	2.2203
Moose	2.2203	Class::MOP::Overload	2.2203
Moose	2.2203	Class::MOP::Package	2.2203
Moose	2.2203	metaclass	2.2203
Moose	2.2203	Moose	2.2203
Moose	2.2203	Moose::Cookbook	2.2203
Moose	2.2203	Moose::Cookbook::Basics::BankAccount_MethodModifiersAndSubclassing	2.2203
Moose	2.2203	Moose::Cookbook::Basics::BinaryTree_AttributeFeatures	2.2203
Moose	2.2203	Moose::Cookbook::Basics::BinaryTree_BuilderAndLazyBuild	2.2203
Moose	2.2203	Moose::Cookbook::Basics::Company_Subtypes	2.2203
Moose	2.2203	Moose::Cookbook::Basics::DateTime_ExtendingNonMooseParent	2.2203
Moose	2.2203	Moose::Cookbook::Basics::Document_AugmentAndInner	2.2203
Moose	2.2203	Moose::Cookbook::Basics::Genome_OverloadingSubtypesAndCoercion	2.2203
Moose	2.2203	Moose::Cookbook::Basics::HTTP_SubtypesAndCoercion	2.2203
Moose	2.2203	Moose::Cookbook::Basics::Immutable	2.2203
Moose	2.2203	Moose::Cookbook::Basics::Person_BUILDARGSAndBUILD	2.2203
Moose	2.2203	Moose::Cookbook::Basics::Point_AttributesAndSubclassing	2.2203
Moose	2.2203	Moose::Cookbook::Extending::Debugging_BaseClassRole	2.2203
Moose	2.2203	Moose::Cookbook::Extending::ExtensionOverview	2.2203
Moose	2.2203	Moose::Cookbook::Extending::Mooseish_MooseSugar	2.2203
Moose	2.2203	Moose::Cookbook::Legacy::Debugging_BaseClassReplacement	2.2203
Moose	2.2203	Moose::Cookbook::Legacy::Labeled_AttributeMetaclass	2.2203
Moose	2.2203	Moose::Cookbook::Legacy::Table_ClassMetaclass	2.2203
Moose	2.2203	Moose::Cookbook::Meta::GlobRef_InstanceMetaclass	2.2203
Moose	2.2203	Moose::Cookbook::Meta::Labeled_AttributeTrait	2.2203
Moose	2.2203	Moose::Cookbook::Meta::PrivateOrPublic_MethodMetaclass	2.2203
Moose	2.2203	Moose::Cookbook::Meta::Table_MetaclassTrait	2.2203
Moose	2.2203	Moose::Cookbook::Meta::WhyMeta	2.2203
Moose	2.2203	Moose::Cookbook::Roles::ApplicationToInstance	2.2203
Moose	2.2203	Moose::Cookbook::Roles::Comparable_CodeReuse	2.2203
Moose	2.2203	Moose::Cookbook::Roles::Restartable_AdvancedComposition	2.2203
Moose	2.2203	Moose::Cookbook::Snack::Keywords	2.2203
Moose	2.2203	Moose::Cookbook::Snack::Types	2.2203
Moose	2.2203	Moose::Cookbook::Style	2.2203
Moose	2.2203	Moose::Deprecated	2.2203
Moose	2.2203	Moose::Exception	2.2203
Moose	2.2203	Moose::Exception::AccessorMustReadWrite	2.2203
Moose	2.2203	Moose::Exception::AddParameterizableTypeTakesParameterizableType	2.2203
Moose	2.2203	Moose::Exception::AddRoleTakesAMooseMetaRoleInstance	2.2203
Moose	2.2203	Moose::Exception::AddRoleToARoleTakesAMooseMetaRole	2.2203
Moose	2.2203	Moose::Exception::ApplyTakesABlessedInstance	2.2203
Moose	2.2203	Moose::Exception::AttachToClassNeedsAClassMOPClassInstanceOrASubclass	2.2203
Moose	2.2203	Moose::Exception::AttributeConflictInRoles	2.2203
Moose	2.2203	Moose::Exception::AttributeConflictInSummation	2.2203
Moose	2.2203	Moose::Exception::AttributeExtensionIsNotSupportedInRoles	2.2203
Moose	2.2203	Moose::Exception::AttributeIsRequired	2.2203
Moose	2.2203	Moose::Exception::AttributeMustBeAnClassMOPMixinAttributeCoreOrSubclass	2.2203
Moose	2.2203	Moose::Exception::AttributeNamesDoNotMatch	2.2203
Moose	2.2203	Moose::Exception::AttributeValueIsNotAnObject	2.2203
Moose	2.2203	Moose::Exception::AttributeValueIsNotDefined	2.2203
Moose	2.2203	Moose::Exception::AutoDeRefNeedsArrayRefOrHashRef	2.2203
Moose	2.2203	Moose::Exception::BadOptionFormat	2.2203
Moose	2.2203	Moose::Exception::BothBuilderAndDefaultAreNotAllowed	2.2203
Moose	2.2203	Moose::Exception::BuilderDoesNotExist	2.2203
Moose	2.2203	Moose::Exception::BuilderMethodNotSupportedForAttribute	2.2203
Moose	2.2203	Moose::Exception::BuilderMethodNotSupportedForInlineAttribute	2.2203
Moose	2.2203	Moose::Exception::BuilderMustBeAMethodName	2.2203
Moose	2.2203	Moose::Exception::CallingMethodOnAnImmutableInstance	2.2203
Moose	2.2203	Moose::Exception::CallingReadOnlyMethodOnAnImmutableInstance	2.2203
Moose	2.2203	Moose::Exception::CanExtendOnlyClasses	2.2203
Moose	2.2203	Moose::Exception::CannotAddAdditionalTypeCoercionsToUnion	2.2203
Moose	2.2203	Moose::Exception::CannotAddAsAnAttributeToARole	2.2203
Moose	2.2203	Moose::Exception::CannotApplyBaseClassRolesToRole	2.2203
Moose	2.2203	Moose::Exception::CannotAssignValueToReadOnlyAccessor	2.2203
Moose	2.2203	Moose::Exception::CannotAugmentIfLocalMethodPresent	2.2203
Moose	2.2203	Moose::Exception::CannotAugmentNoSuperMethod	2.2203
Moose	2.2203	Moose::Exception::CannotAutoDereferenceTypeConstraint	2.2203
Moose	2.2203	Moose::Exception::CannotAutoDerefWithoutIsa	2.2203
Moose	2.2203	Moose::Exception::CannotCalculateNativeType	2.2203
Moose	2.2203	Moose::Exception::CannotCallAnAbstractBaseMethod	2.2203
Moose	2.2203	Moose::Exception::CannotCallAnAbstractMethod	2.2203
Moose	2.2203	Moose::Exception::CannotCoerceAttributeWhichHasNoCoercion	2.2203
Moose	2.2203	Moose::Exception::CannotCoerceAWeakRef	2.2203
Moose	2.2203	Moose::Exception::CannotCreateHigherOrderTypeWithoutATypeParameter	2.2203
Moose	2.2203	Moose::Exception::CannotCreateMethodAliasLocalMethodIsPresent	2.2203
Moose	2.2203	Moose::Exception::CannotCreateMethodAliasLocalMethodIsPresentInClass	2.2203
Moose	2.2203	Moose::Exception::CannotDelegateLocalMethodIsPresent	2.2203
Moose	2.2203	Moose::Exception::CannotDelegateWithoutIsa	2.2203
Moose	2.2203	Moose::Exception::CannotFindDelegateMetaclass	2.2203
Moose	2.2203	Moose::Exception::CannotFindType	2.2203
Moose	2.2203	Moose::Exception::CannotFindTypeGivenToMatchOnType	2.2203
Moose	2.2203	Moose::Exception::CannotFixMetaclassCompatibility	2.2203
Moose	2.2203	Moose::Exception::CannotGenerateInlineConstraint	2.2203
Moose	2.2203	Moose::Exception::CannotInitializeMooseMetaRoleComposite	2.2203
Moose	2.2203	Moose::Exception::CannotInlineTypeConstraintCheck	2.2203
Moose	2.2203	Moose::Exception::CannotLocatePackageInINC	2.2203
Moose	2.2203	Moose::Exception::CannotMakeMetaclassCompatible	2.2203
Moose	2.2203	Moose::Exception::CannotOverrideALocalMethod	2.2203
Moose	2.2203	Moose::Exception::CannotOverrideBodyOfMetaMethods	2.2203
Moose	2.2203	Moose::Exception::CannotOverrideLocalMethodIsPresent	2.2203
Moose	2.2203	Moose::Exception::CannotOverrideNoSuperMethod	2.2203
Moose	2.2203	Moose::Exception::CannotRegisterUnnamedTypeConstraint	2.2203
Moose	2.2203	Moose::Exception::CannotUseLazyBuildAndDefaultSimultaneously	2.2203
Moose	2.2203	Moose::Exception::CanOnlyConsumeRole	2.2203
Moose	2.2203	Moose::Exception::CanOnlyWrapBlessedCode	2.2203
Moose	2.2203	Moose::Exception::CanReblessOnlyIntoASubclass	2.2203
Moose	2.2203	Moose::Exception::CanReblessOnlyIntoASuperclass	2.2203
Moose	2.2203	Moose::Exception::CircularReferenceInAlso	2.2203
Moose	2.2203	Moose::Exception::ClassDoesNotHaveInitMeta	2.2203
Moose	2.2203	Moose::Exception::ClassDoesTheExcludedRole	2.2203
Moose	2.2203	Moose::Exception::ClassNamesDoNotMatch	2.2203
